source_row_number,drive_file_id,final_filename,business_name,normalized_business_name,validation_status,reasons,phone,email,website,instagram,facebook,address,category_signals,drive_url
551,154HyqJPBxzm2pMUNHFDVcMGh890HI5ql,S.E. Tradesmen Plumbing a.PNG,S.E. Tradesmen Plumbing a,S.E. Tradesmen Plumbing a,rejected,non_food_scope:plumbing|missing_food_scope_signal,,admin@setradesmen.net,https://x.com/SE_Tradesmen,@setradesmen.net,,"2300 West 9 Mile Road, 32534",,https://drive.google.com/file/d/154HyqJPBxzm2pMUNHFDVcMGh890HI5ql/view?usp=drivesdk
552,16ho92MsIBAjCzRdYH0p9ZCFT4fL-O6kJ,sai Pensacola Precision Fencing is & feeling.PNG,sai Pensacola Precision Fencing is & feeling,sai Pensacola Precision Fencing is & feeling,rejected,non_food_scope:home_services|missing_food_scope_signal,850-637-4624,pensacolaprecisionfencing@yahoo.com,,@yahoo.com,,"6229 Windwood Drive, Pensacola, FL,",,https://drive.google.com/file/d/16ho92MsIBAjCzRdYH0p9ZCFT4fL-O6kJ/view?usp=drivesdk
553,1IYdXR98o-ydvtDxVs5cDAMuJTRJ8F1_x,Saltmarsh Concrete LLC.PNG,Saltmarsh Concrete LLC,Saltmarsh Concrete LLC,rejected,non_food_scope:home_services|missing_food_scope_signal,850-266-5789,saltmarshconstruction@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1IYdXR98o-ydvtDxVs5cDAMuJTRJ8F1_x/view?usp=drivesdk
554,1NANuDpEj4zIjjVbqrzEwKrUXMJLx0gNe,Salty Jax Seafood Co..PNG,Salty Jax Seafood Co.,Salty Jax Seafood Co.,candidate,,,saltyjaxseafoodco@gmail.com,,@gmail.com,,"1050 Beach Blvd, Biloxi, MS, United",food_truck|food_service,https://drive.google.com/file/d/1NANuDpEj4zIjjVbqrzEwKrUXMJLx0gNe/view?usp=drivesdk
555,14OlaZ1kXjs2LKv3d43JWhuBh6zEY_EgZ,Sammy Barker's.PNG,Sammy Barker's,Sammy Barker's,candidate,,850-912-6000,joel@sammybarkers.com,,@sammybarkers.com,,,restaurant|taco_mexican|food_service,https://drive.google.com/file/d/14OlaZ1kXjs2LKv3d43JWhuBh6zEY_EgZ/view?usp=drivesdk
556,1GT-FKCxhSow9sQnSRYrLFFUFwPadSSNr,Sammy Barker's.PNG,Sammy Barker's,Sammy Barker's,candidate,,850-912-6000,joel@sammybarkers.com,,@sammybarkers.com,,,restaurant|taco_mexican|food_service,https://drive.google.com/file/d/1GT-FKCxhSow9sQnSRYrLFFUFwPadSSNr/view?usp=drivesdk
557,1JcOilqNsz0K467T01bGgCKOYrh8IlXfS,SANBSONS.JPG,SANBSONS,SANBSONS,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1JcOilqNsz0K467T01bGgCKOYrh8IlXfS/view?usp=drivesdk
558,10wrXGAB9jnG-0c_gCFZY8RSxlWue00hY,"Sanders Brothers Electric, Inc..PNG","Sanders Brothers Electric, Inc.","Sanders Brothers Electric, Inc.",rejected,missing_food_scope_signal,850-857-0701,,sanderselectric.net,,,"8195 Kipling St, Pensacola, FL, United",,https://drive.google.com/file/d/10wrXGAB9jnG-0c_gCFZY8RSxlWue00hY/view?usp=drivesdk
559,1P5ivE5uB1xlI_9xobBcUVf7eL9XDVEAA,Yoda's Hut.PNG,Yoda's Hut,Yoda's Hut,candidate,,458-262-8021,,,,,"775 Front Street , Coos Bay, OR, United States,",food_truck|taco_mexican|food_service,https://drive.google.com/file/d/1P5ivE5uB1xlI_9xobBcUVf7eL9XDVEAA/view?usp=drivesdk
560,1-GAwDri_6a2dzyM_vfLOFJi05uxDzqSC,Yoda's Hut.PNG,Yoda's Hut,Yoda's Hut,candidate,,458-262-8021,,,,,"775 Front Street , Coos Bay, OR, United States,",food_truck|taco_mexican|food_service,https://drive.google.com/file/d/1-GAwDri_6a2dzyM_vfLOFJi05uxDzqSC/view?usp=drivesdk
561,1ll7XejXYWsfw4LmhUC_IWTMUzT2wZuC2,MELT Pensacola.PNG,MELT Pensacola,MELT Pensacola,candidate,,850-971-6358,,,,,,food_truck,https://drive.google.com/file/d/1ll7XejXYWsfw4LmhUC_IWTMUzT2wZuC2/view?usp=drivesdk
562,1K5fWVTf4R73lKZR4LoxqqPQmSA744iWH,SEAMLESS GUTTERS LLC.JPG,SEAMLESS GUTTERS LLC,SEAMLESS GUTTERS LLC,rejected,non_food_scope:gutters|missing_food_scope_signal,950-426-3229,,,,,,,https://drive.google.com/file/d/1K5fWVTf4R73lKZR4LoxqqPQmSA744iWH/view?usp=drivesdk
563,1-RUs6M0shTKsMN8DBZkhhLLivAEs0kzk,Into-Gutters.PNG,Into-Gutters,Into-Gutters,rejected,non_food_scope:gutters|missing_food_scope_signal,251-200-9012,,,,,,,https://drive.google.com/file/d/1-RUs6M0shTKsMN8DBZkhhLLivAEs0kzk/view?usp=drivesdk
564,1Ikb8KcBspsPtL_d3mt6bbR28OE1DwIiP,Seamless Gutters.JPG,Seamless Gutters,Seamless Gutters,rejected,non_food_scope:gutters|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1Ikb8KcBspsPtL_d3mt6bbR28OE1DwIiP/view?usp=drivesdk
565,1E8-BFATQcVyNZ9NzgTwQvZo6Mi2jFXcW,Sean's Smoothie Shack.PNG,Sean's Smoothie Shack,Sean's Smoothie Shack,candidate,,631-833-2293,seanssmoothieshack@gmail.com,seanssmoothieshack.com,@gmail.com,,,drink_shaved_ice,https://drive.google.com/file/d/1E8-BFATQcVyNZ9NzgTwQvZo6Mi2jFXcW/view?usp=drivesdk
566,1BJDDnf7BVJ2Ui7ZwvDsviDFYYxwrSGhN,Sean's Smoothie Shack.PNG,Sean's Smoothie Shack,Sean's Smoothie Shack,candidate,,,,https://seanssmoothieshack.myshopify.com,,,,food_truck|drink_shaved_ice,https://drive.google.com/file/d/1BJDDnf7BVJ2Ui7ZwvDsviDFYYxwrSGhN/view?usp=drivesdk
567,1zOs9FlButCtPe-zK4c08YfN7VN6isBnY,A-Ram's Kitchen.PNG,A-Ram's Kitchen,A-Ram's Kitchen,candidate,,,alan@aramgastronomy.com,instagram.com/aramskitchen,@aramskitchen,,601 N Ridgewood Ave,food_truck|food_service,https://drive.google.com/file/d/1zOs9FlButCtPe-zK4c08YfN7VN6isBnY/view?usp=drivesdk
568,1PL-nxSvkKViDUPLWz4zVS1oAKPRXIV2T,A-Ram's Kitchen.PNG,A-Ram's Kitchen,A-Ram's Kitchen,candidate,,,alan@aramgastronomy.com,instagram.com/aramskitchen,@aramskitchen,,601 N Ridgewood Ave,food_truck|food_service,https://drive.google.com/file/d/1PL-nxSvkKViDUPLWz4zVS1oAKPRXIV2T/view?usp=drivesdk
569,1Pcbo3NyUkUNooi-R2hehRKpWpgYvfwAr,Bodegon Sabor Latino.PNG,Bodegon Sabor Latino,Bodegon Sabor Latino,candidate,,,,,,is,"1449 W 9 Mile Rd , Pensacola, FL, United",restaurant,https://drive.google.com/file/d/1Pcbo3NyUkUNooi-R2hehRKpWpgYvfwAr/view?usp=drivesdk
570,1-lehU1JNjBhAbUVcYmohdc3PkkLoOXf2,Bodegon Sabor Latino.PNG,Bodegon Sabor Latino,Bodegon Sabor Latino,candidate,,,,,,is,"1449 W 9 Mile Rd , Pensacola, FL, United",restaurant,https://drive.google.com/file/d/1-lehU1JNjBhAbUVcYmohdc3PkkLoOXf2/view?usp=drivesdk
571,1lFicLk6d1twacaUljSGECHPOzmRBvWJ3,Carver's Kitchen.PNG,Carver's Kitchen,Carver's Kitchen,candidate,,850-261-2122,carverskitchen22@gmail.com,,@gmail.com,,,food_truck|food_service,https://drive.google.com/file/d/1lFicLk6d1twacaUljSGECHPOzmRBvWJ3/view?usp=drivesdk
572,1ptWjfKx3ZRBalIMy7HQwPUh47EW7Ta3N,Carver's Kitchen.PNG,Carver's Kitchen,Carver's Kitchen,candidate,,850-261-2122,carverskitchen22@gmail.com,,@gmail.com,,,food_truck|food_service,https://drive.google.com/file/d/1ptWjfKx3ZRBalIMy7HQwPUh47EW7Ta3N/view?usp=drivesdk
573,1ddnJNCHR_l4Q0aMu3ZmuhJaAs4svlmQ4,Crazy Asian Food.PNG,Crazy Asian Food,Crazy Asian Food,candidate,,813-455-2492,crazyasianfood@yahoo.com,crazyasianfood.com,@yahoo.com,,,food_truck,https://drive.google.com/file/d/1ddnJNCHR_l4Q0aMu3ZmuhJaAs4svlmQ4/view?usp=drivesdk
574,1N58SdQnMeWK2sIQyXdK_F5n5p2o8QSEU,Downtown Dessert Bar.PNG,Downtown Dessert Bar,Downtown Dessert Bar,candidate,,,downtowndessertbar@gmail.com,,@gmail.com,is,"501 S Palafox St. , Pensacola, FL, United",dessert_bakery,https://drive.google.com/file/d/1N58SdQnMeWK2sIQyXdK_F5n5p2o8QSEU/view?usp=drivesdk
575,1gganrHFNa-koF1JRyxe31-hZZCzyJPHJ,Downtown Dessert Bar.PNG,Downtown Dessert Bar,Downtown Dessert Bar,candidate,,,downtowndessertbar@gmail.com,,@gmail.com,is,"501 S Palafox St. , Pensacola, FL, United",dessert_bakery,https://drive.google.com/file/d/1gganrHFNa-koF1JRyxe31-hZZCzyJPHJ/view?usp=drivesdk
576,1EFu4wObynbhRDuzXqqRYtNEkLSh0CaOK,Greazy Burger.PNG,Greazy Burger,Greazy Burger,candidate,,,,,,,"2806 W Michigan Ave, Pensacola, FL,",food_truck|food_service,https://drive.google.com/file/d/1EFu4wObynbhRDuzXqqRYtNEkLSh0CaOK/view?usp=drivesdk
577,1ZoOqI5draj9cfT7fA2GB0DjtEdmD-GXZ,Greazy Burger.PNG,Greazy Burger,Greazy Burger,candidate,,,,,,,"2806 W Michigan Ave, Pensacola, FL,",food_truck|food_service,https://drive.google.com/file/d/1ZoOqI5draj9cfT7fA2GB0DjtEdmD-GXZ/view?usp=drivesdk
578,1mTFl3YQvciHFPuHcmr-Nz6zqYgyEaqcW,Majestic Pizza Truck.PNG,Majestic Pizza Truck,Majestic Pizza Truck,candidate,,727-621-7569,MajesticPizza911@Gmail.com,,@Gmail.com,,,food_truck|food_service,https://drive.google.com/file/d/1mTFl3YQvciHFPuHcmr-Nz6zqYgyEaqcW/view?usp=drivesdk
579,1zU0BN6LR5qSQAeFOTX2bbqPyOik_oS18,NO BS Bar-B-Que.PNG,NO BS Bar-B-Que,NO BS Bar-B-Que,candidate,,228-343-3117,nobsbar-b-que@outlook.com,,@outlook.com,,,food_truck,https://drive.google.com/file/d/1zU0BN6LR5qSQAeFOTX2bbqPyOik_oS18/view?usp=drivesdk
580,15_coE0uK0btBpIvIQrdzqcBfO7AzaMP6,Pacos Tacos.PNG,Pacos Tacos,Pacos Tacos,candidate,,850-830-3409,,,,is,,restaurant|taco_mexican,https://drive.google.com/file/d/15_coE0uK0btBpIvIQrdzqcBfO7AzaMP6/view?usp=drivesdk
581,1z3EjBIULYtxcYbBB-FMlhEaZGCGqAqvr,Red White & Burgers.PNG,Red White & Burgers,Red White & Burgers,candidate,,,Redwhiteandburgers904@gmail.com,,@gmail.com,is,"9021 Southside Blvd, Jacksonville, FL, United",food_truck|drink_shaved_ice|food_service,https://drive.google.com/file/d/1z3EjBIULYtxcYbBB-FMlhEaZGCGqAqvr/view?usp=drivesdk
582,1H85AW0kLDK4pwNbMbB1jzC1x8T7M3pzL,Red White & Burgers.PNG,Red White & Burgers,Red White & Burgers,candidate,,,Redwhiteandburgers904@gmail.com,,@gmail.com,is,"9021 Southside Blvd, Jacksonville, FL, United",food_truck|drink_shaved_ice|food_service,https://drive.google.com/file/d/1H85AW0kLDK4pwNbMbB1jzC1x8T7M3pzL/view?usp=drivesdk
583,1IRmjrhByQtQAY4uBD7g2cvSI1QfxB2Ff,sauce. It's a delight in every bite..PNG,sauce. It's a delight in every bite.,sauce. It's a delight in every bite.,candidate,,833-337-2823,Justeggrolls885@gmail.com,streetfoodfinder.com/sunsjusteggrolls,@gmail.com,,,food_truck,https://drive.google.com/file/d/1IRmjrhByQtQAY4uBD7g2cvSI1QfxB2Ff/view?usp=drivesdk
584,1djb2XlcfxH8bPiPPrVbzDwt3QtE5hW1y,sauce. It's a delight in every bite..PNG,sauce. It's a delight in every bite.,sauce. It's a delight in every bite.,candidate,,833-337-2823,Justeggrolls885@gmail.com,streetfoodfinder.com/sunsjusteggrolls,@gmail.com,,,food_truck,https://drive.google.com/file/d/1djb2XlcfxH8bPiPPrVbzDwt3QtE5hW1y/view?usp=drivesdk
585,15fwvPBeoxSnYNldM-roZt6olrP7Uyfrc,hot and made to order mini donuts!.PNG,hot and made to order mini donuts!,hot and made to order mini donuts!,candidate,,,Sweettoothwagon@gmail.com,instagram.com/Sweet_Tooth_Wagon,@Sweet_Tooth_Wagon,,,food_truck,https://drive.google.com/file/d/15fwvPBeoxSnYNldM-roZt6olrP7Uyfrc/view?usp=drivesdk
586,1y1NCSBkWF42cH6gc1syoMyAm6hdn_TLR,Taqueria Latinos.PNG,Taqueria Latinos,Taqueria Latinos,candidate,,,,,,,5222 north w st suite -1,restaurant|taco_mexican,https://drive.google.com/file/d/1y1NCSBkWF42cH6gc1syoMyAm6hdn_TLR/view?usp=drivesdk
587,1vxS8O2vNnirPnVDwNBm1xBompFfzq0uV,Taqueria Latinos.PNG,Taqueria Latinos,Taqueria Latinos,candidate,,,,,,,5222 north w st suite -1,restaurant|taco_mexican,https://drive.google.com/file/d/1vxS8O2vNnirPnVDwNBm1xBompFfzq0uV/view?usp=drivesdk
588,1oEhMcuhmdJ6gLYv6ZlliYYlq9eiPghS3,serve with 8 toppings to choose from.PNG,serve with 8 toppings to choose from,serve with 8 toppings to choose from,candidate,,850-480-9314,,,,,,food_truck,https://drive.google.com/file/d/1oEhMcuhmdJ6gLYv6ZlliYYlq9eiPghS3/view?usp=drivesdk
589,1FZbrYxa4vCUHfUQhjfXRtiIa-57qX-fL,¢ The Frosty Moo LLC.PNG,¢ The Frosty Moo LLC,¢ The Frosty Moo LLC,candidate,,850-860-1133,Thefrostymoo@gmail.com,thefrostymoo.com,@gmail.com,is,,food_truck,https://drive.google.com/file/d/1FZbrYxa4vCUHfUQhjfXRtiIa-57qX-fL/view?usp=drivesdk
590,1KneV7XyVQ7aAEA6XuRJ6Khd49cpks4pA,The Mobile Sweet Tooth.PNG,The Mobile Sweet Tooth,The Mobile Sweet Tooth,candidate,,317-740-4112,Themobilesweettooth@gmail.com,,@gmail.com,,,food_truck,https://drive.google.com/file/d/1KneV7XyVQ7aAEA6XuRJ6Khd49cpks4pA/view?usp=drivesdk
591,1rnaCTb85H4J3njTMldAGB0J5JEiMzzDY,The Mobile Sweet Tooth.PNG,The Mobile Sweet Tooth,The Mobile Sweet Tooth,candidate,,317-740-4112,Themobilesweettooth@gmail.com,,@gmail.com,,,food_truck,https://drive.google.com/file/d/1rnaCTb85H4J3njTMldAGB0J5JEiMzzDY/view?usp=drivesdk
592,1rNKXhhFd4DpoBw6GjstZ_YlDvBRsJRS7,Tory's Kitchen.PNG,Tory's Kitchen,Tory's Kitchen,candidate,,813-255-3556,Info@toryskitchen.com,Toryskitchen.com,@toryskitchen.com,is,,food_truck|food_service,https://drive.google.com/file/d/1rNKXhhFd4DpoBw6GjstZ_YlDvBRsJRS7/view?usp=drivesdk
593,1vR0j_kDBPzh5Zl3rMWCQRY40nNZGQcKe,Tory's Kitchen.PNG,Tory's Kitchen,Tory's Kitchen,candidate,,813-255-3556,Info@toryskitchen.com,Toryskitchen.com,@toryskitchen.com,is,,food_truck|food_service,https://drive.google.com/file/d/1vR0j_kDBPzh5Zl3rMWCQRY40nNZGQcKe/view?usp=drivesdk
594,1um9YUUJJgDu72kuBCzv_760DVRli-ZNb,Vietnamese Food Truck.PNG,Vietnamese Food Truck,Vietnamese Food Truck,candidate,,,,,,,,food_truck|drink_shaved_ice,https://drive.google.com/file/d/1um9YUUJJgDu72kuBCzv_760DVRli-ZNb/view?usp=drivesdk
595,1zEFdeA2sv66gKmlHOwnshtocu3v3cp7E,Vietnamese Food Truck.PNG,Vietnamese Food Truck,Vietnamese Food Truck,candidate,,,,,,,,food_truck|drink_shaved_ice,https://drive.google.com/file/d/1zEFdeA2sv66gKmlHOwnshtocu3v3cp7E/view?usp=drivesdk
596,1ZyZq3NGrM9KeuMAi_3GWsfID8Ke_Pfez,"V's Kitchen, Jamaican style.PNG","V's Kitchen, Jamaican style","V's Kitchen, Jamaican style",candidate,,912-980-6296,,,,is,,food_service,https://drive.google.com/file/d/1ZyZq3NGrM9KeuMAi_3GWsfID8Ke_Pfez/view?usp=drivesdk
597,1DA8RzYZKWundhmAsu5JBTM0FSneJOy-8,"V's Kitchen, Jamaican style.PNG","V's Kitchen, Jamaican style","V's Kitchen, Jamaican style",candidate,,912-980-6296,,,,is,,food_service,https://drive.google.com/file/d/1DA8RzYZKWundhmAsu5JBTM0FSneJOy-8/view?usp=drivesdk
598,17qs1b6JXOvR-S198cfxrVpxDyfpyB_Df,Follow ¥ Order Food.PNG,Follow ¥ Order Food,Follow ¥ Order Food,manual_review,suspicious_business_name,251-504-0035,willyumsmfu@gmail.com,willyumsmfu.com,@gmail.com,,,food_truck,https://drive.google.com/file/d/17qs1b6JXOvR-S198cfxrVpxDyfpyB_Df/view?usp=drivesdk
599,1DnCNElRUjhlCTSkCFbNVVMKXipLoIt9Y,Yezz Ma'amz Good Eatz.PNG,Yezz Ma'amz Good Eatz,Yezz Ma'amz Good Eatz,candidate,,850-281-0755,8508577710d@gmail.com,,@gmail.com,,"6593 Stewart st, Milton, FL, United States,",food_truck,https://drive.google.com/file/d/1DnCNElRUjhlCTSkCFbNVVMKXipLoIt9Y/view?usp=drivesdk
600,1sqlNGmPW9kkgtS08L6Mrg3WTYFRBZepH,Yezz Ma'amz Good Eatz.PNG,Yezz Ma'amz Good Eatz,Yezz Ma'amz Good Eatz,candidate,,850-281-0755,8508577710d@gmail.com,,@gmail.com,,"6593 Stewart st, Milton, FL, United States,",food_truck,https://drive.google.com/file/d/1sqlNGmPW9kkgtS08L6Mrg3WTYFRBZepH/view?usp=drivesdk
601,1nil5O8oZCK-URr0rmNetQ3lzC_zM7z9B,and Potatoes with 2 eggs and beans.PNG,and Potatoes with 2 eggs and beans,and Potatoes with 2 eggs and beans,candidate,,,,,,,,dessert_bakery|food_service,https://drive.google.com/file/d/1nil5O8oZCK-URr0rmNetQ3lzC_zM7z9B/view?usp=drivesdk
602,1u-iUkPUicEocU_kusLb4wYKYYaIJ8P_L,Tasty 8 Cre8tions.PNG,Tasty 8 Cre8tions,Tasty 8 Cre8tions,candidate,,850-480-9314,,,,,,food_truck,https://drive.google.com/file/d/1u-iUkPUicEocU_kusLb4wYKYYaIJ8P_L/view?usp=drivesdk
603,1A4xyvZ3IR4LqD5jdchwYuHQCnS0WzDhS,Tasty 8 Cre8tions.PNG,Tasty 8 Cre8tions,Tasty 8 Cre8tions,candidate,,850-480-9314,,,,,,food_truck,https://drive.google.com/file/d/1A4xyvZ3IR4LqD5jdchwYuHQCnS0WzDhS/view?usp=drivesdk
604,1UefBt-IRcC_QW7Rq5qsRmROl7G2nxvWu,Meatbawl's FoodTruck.PNG,Meatbawl's FoodTruck,Meatbawl's FoodTruck,candidate,,228-547-9633,Tanclarke@meatbawls.com,DMEATBAWLS.COM.,@meatbawls.com,,,food_truck|catering,https://drive.google.com/file/d/1UefBt-IRcC_QW7Rq5qsRmROl7G2nxvWu/view?usp=drivesdk
605,1NGyYO4YwYWblwk7LhoYbeDxC3BYAugKg,SERVICE LLC.JPG,SERVICE LLC,SERVICE LLC,rejected,non_food_scope:home_services|missing_food_scope_signal,850-400-8752,,,,,,,https://drive.google.com/file/d/1NGyYO4YwYWblwk7LhoYbeDxC3BYAugKg/view?usp=drivesdk
606,1MDNSNw8C6zgIqPDyOWSyOgn_gpNCdOeW,Martin's Martin's Seamless Gutters.PNG,Martin's Martin's Seamless Gutters,Martin's Martin's Seamless Gutters,rejected,non_food_scope:gutters|home_services|missing_food_scope_signal,850-324-8000,,,,,"4601 W Jackson St., Pensacola, FL, United",,https://drive.google.com/file/d/1MDNSNw8C6zgIqPDyOWSyOgn_gpNCdOeW/view?usp=drivesdk
607,1g7w5OsJbZoZ-u7TCE1Ve7WwqXFECwMXH,ACS HVAC.JPG,ACS HVAC,ACS HVAC,rejected,non_food_scope:hvac|home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1g7w5OsJbZoZ-u7TCE1Ve7WwqXFECwMXH/view?usp=drivesdk
608,1czU9pbd95eF5ad2P-HfTE-KZgi3QRTvF,ep Iconic Painting LLC.PNG,ep Iconic Painting LLC,ep Iconic Painting LLC,rejected,non_food_scope:painting|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1czU9pbd95eF5ad2P-HfTE-KZgi3QRTvF/view?usp=drivesdk
609,1DT0NDcNWLyBVNYMatrcSm5Qf0V1Ui8l8,jem Chuck's Concrete Pumping.PNG,jem Chuck's Concrete Pumping,jem Chuck's Concrete Pumping,rejected,non_food_scope:home_services|missing_food_scope_signal,,,chuckspumps.com,,,"55 South B St, Pensacola, FL, United States,",,https://drive.google.com/file/d/1DT0NDcNWLyBVNYMatrcSm5Qf0V1Ui8l8/view?usp=drivesdk
610,1bspTMDFVd_WbUCPlKGW9AkSutGdwcNay,Company's Lissy &Asociados.PNG,Company's Lissy &Asociados,Company's Lissy &Asociados,rejected,non_food_scope:painting|home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1bspTMDFVd_WbUCPlKGW9AkSutGdwcNay/view?usp=drivesdk
611,1QfMtm8SDen-T0cqNq4Lj3rJMR2uSzZuE,Saltmarsh Concrete LLC.PNG,Saltmarsh Concrete LLC,Saltmarsh Concrete LLC,rejected,non_food_scope:home_services|missing_food_scope_signal,850-266-5789,,,,,,,https://drive.google.com/file/d/1QfMtm8SDen-T0cqNq4Lj3rJMR2uSzZuE/view?usp=drivesdk
612,1hERK64USH1jV3DY0_H65PDWY-2kcTP9e,"Acia bowls, cold drinks & more.PNG","Acia bowls, cold drinks & more","Acia bowls, cold drinks & more",candidate,,239-398-0074,Naples911foodtruck@gmail.com,,@gmail.com,,,food_truck|dessert_bakery|drink_shaved_ice|food_service,https://drive.google.com/file/d/1hERK64USH1jV3DY0_H65PDWY-2kcTP9e/view?usp=drivesdk
613,1SRm1uLrhQSAdzBnVldwQEw6PdnMQhE8Y,BossMan's Bistro & BB.PNG,BossMan's Bistro & BB,BossMan's Bistro & BBQ,manual_review,possible_truncated_business_name,850-728-8442,bossmansbistro@gmail.com,,@gmail.com,,"3537 Thomasville Rd, Tallahassee, FL,",food_truck|bbq,https://drive.google.com/file/d/1SRm1uLrhQSAdzBnVldwQEw6PdnMQhE8Y/view?usp=drivesdk
614,1oajw3lmF2Orb0vYA7J_hyRtd80xcNwU2,Joe's Caribbean.PNG,Joe's Caribbean,Joe's Caribbean,candidate,,850-760-2512,,,,,,food_truck|restaurant|dessert_bakery|catering,https://drive.google.com/file/d/1oajw3lmF2Orb0vYA7J_hyRtd80xcNwU2/view?usp=drivesdk
615,1d3j-7qfe1dqGZzVe1-T9IWTPCp-yrmlT,Joe's Caribbean.PNG,Joe's Caribbean,Joe's Caribbean,candidate,,850-760-2512,,,,,,food_truck|restaurant|dessert_bakery|catering,https://drive.google.com/file/d/1d3j-7qfe1dqGZzVe1-T9IWTPCp-yrmlT/view?usp=drivesdk
616,1XTfEcISFLJ5dlcVhE5tBK57MWBQlIzM8,The Perez Gut Truck.PNG,The Perez Gut Truck,The Perez Gut Truck,candidate,,813-716-5780,perezguttruck@gmail.com,perezguttruck.com,@gmail.com,,,food_truck,https://drive.google.com/file/d/1XTfEcISFLJ5dlcVhE5tBK57MWBQlIzM8/view?usp=drivesdk
617,1CclALUo9_vC1cDjVryK0RfdI1eyKmyO6,The Perez Gut Truck.PNG,The Perez Gut Truck,The Perez Gut Truck,candidate,,813-716-5780,perezguttruck@gmail.com,perezguttruck.com,@gmail.com,,,food_truck,https://drive.google.com/file/d/1CclALUo9_vC1cDjVryK0RfdI1eyKmyO6/view?usp=drivesdk
618,1ntq0AglN-iPVqkGxzJ-JXorwkIt0b52w,W.R. Taylor & Company.PNG,W.R. Taylor & Company,W.R. Taylor & Company,rejected,non_food_scope:home_services|missing_food_scope_signal,850-432-6163,,,,,17 Manresa Street,,https://drive.google.com/file/d/1ntq0AglN-iPVqkGxzJ-JXorwkIt0b52w/view?usp=drivesdk
619,1don61DiEedXriPLsmfx7emlsxTjh66hI,Follow & Call now.PNG,Follow & Call now,Follow & Call now,rejected,non_food_scope:roofing|missing_food_scope_signal|suspicious_business_name,,,sfroofingpensacola.com,,,"705 E Moreno St, Pensacola, FL, United",,https://drive.google.com/file/d/1don61DiEedXriPLsmfx7emlsxTjh66hI/view?usp=drivesdk
620,12Ta0CcANl1pX7bSg_WKhmwW3dQn4oDFM,SF Roofing Pensacola.JPG,SF Roofing Pensacola,SF Roofing Pensacola,rejected,non_food_scope:roofing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/12Ta0CcANl1pX7bSg_WKhmwW3dQn4oDFM/view?usp=drivesdk
621,10Ih1hh150KQg-8Kg1vpIvayzS-cOQCI2,SFB Fence Company.PNG,SFB Fence Company,SFB Fence Company,rejected,missing_food_scope_signal,850-572-7677,,,,,,,https://drive.google.com/file/d/10Ih1hh150KQg-8Kg1vpIvayzS-cOQCI2/view?usp=drivesdk
622,1GnmLMg7SFv_qwPPz4gbuPq3V5a3BcRmk,Sho's Insulation LLC.PNG,Sho's Insulation LLC,Sho's Insulation LLC,rejected,missing_food_scope_signal,850-815-8447,shosinsulation@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1GnmLMg7SFv_qwPPz4gbuPq3V5a3BcRmk/view?usp=drivesdk
623,1r29r3l0FRFj8JJTzyfmqbRGfmBV_XjX2,Sho's Insulation LLC.PNG,Sho's Insulation LLC,Sho's Insulation LLC,rejected,missing_food_scope_signal,850-815-8447,,,,,,,https://drive.google.com/file/d/1r29r3l0FRFj8JJTzyfmqbRGfmBV_XjX2/view?usp=drivesdk
624,15r2OmAhCo9eaNV4YdxnSsxuZX919Bjm7,Prestige Insulation Solution... + Qn.PNG,Prestige Insulation Solution... + Qn,Prestige Insulation Solution... + Qn,rejected,missing_food_scope_signal,850-261-4611,prestigeinsulationsolutions@gmail.com,prestigeinsulationsolutions.com,@gmail.com,,"3207 N 6th Avenue, Pensacola, FL 32503,",,https://drive.google.com/file/d/15r2OmAhCo9eaNV4YdxnSsxuZX919Bjm7/view?usp=drivesdk
625,1ZopgUp8va8pvtBI647Gz6XNRmPjTcpzv,SimplyBrats.PNG,SimplyBrats,SimplyBrats,candidate,,,,simplybrats.com,,,,food_truck|catering,https://drive.google.com/file/d/1ZopgUp8va8pvtBI647Gz6XNRmPjTcpzv/view?usp=drivesdk
626,1Mkn0SyzIygA-4C8tBqSVrT3Tgv8ao0lS,Da Fry Trap.PNG,Da Fry Trap,Da Fry Trap,candidate,,850-503-8346,dafrytrap@gmail.com,,@gmail.com,,,food_truck|catering|food_service,https://drive.google.com/file/d/1Mkn0SyzIygA-4C8tBqSVrT3Tgv8ao0lS/view?usp=drivesdk
627,18goaNJoGmiKHYqH7mH3kgqCw_ZBow_hq,Da Fry Trap.PNG,Da Fry Trap,Da Fry Trap,candidate,,850-503-8346,dafrytrap@gmail.com,,@gmail.com,,,food_truck|catering|food_service,https://drive.google.com/file/d/18goaNJoGmiKHYqH7mH3kgqCw_ZBow_hq/view?usp=drivesdk
